BBG4; ;BB PREVIDENCIA GRUPO 4 FUNDO INVEST FUNDOS INVEST;10214066000138;0;0;20080915;BM&FBOVESPA
BBG5; ;BB PREVIDENCIA GRUPO 5 FUNDO INVEST FUNDOS INVEST;10214053000169;0;0;20080915;BM&FBOVESPA
BBG6; ;BB PREVIDENCIA GRUPO 6 FUNDO INVEST FUNDOS INVEST;10214045000112;0;0;20080915;BM&FBOVESPA
BBG7; ;BB PREVIDENCIA GRUPO 7 FUNDO INVEST FUNDOS INVEST;10214118000176;0;0;20080915;BM&FBOVESPA
BBG8; ;BB MAPFRE GRP SEGURADOR SH1 ATIVOS LIVRES FI MULT;14472028000136;0;0;20111019;BM&FBOVESPA
BBGN; ;BCO BGN SA;00558456000171;0;0;20031108;BM&FBOVESPA
BBHD; ;BB MULTIMERCADO ALOCACAO ARBITRAGEM PRIVATE FUNDO;04128595000116;0;0;20041027;BM&FBOVESPA
BBHI; ;BCO BBM SA;15114366000169;0;0;;BM&FBOVESPA
BBI1; ;FUNDO INVEST COTAS FUNDOS INVEST ML MULTIMERCADO ;09163044000107;0;0;20071221;BM&FBOVESPA
BBIE; ;BABIE PARTICIPACOES SA;04308745000173;0;0;20040303;BM&FBOVESPA
BBIF; ;BB INFRAPREV ATUARIAL PLUS FUNDO INVEST FINANCEIR;06006066000175;0;0;20041026;BM&FBOVESPA
BBIN; ;BB INSTITUCIONAL FUNDO INVEST RENDA FIXA;02296928000190;0;0;20031210;BM&FBOVESPA
BBIS; ;BB TOP ACOES INDICE SUSTENTABILIDADE EMPRESARIAL ;05775731000122;0;0;20051205;BM&FBOVESPA
BBIT; ;FUNDO INVEST FINANCEIRO BOSCH BRASIL V ITAU;05464914000127;0;0;20031219;BM&FBOVESPA
BBJ1; ;FUNDO INVEST MULTIMERCADO BBEJO;07404002000195;0;0;20070129;BM&FBOVESPA
BBJ2; ;RIO BRAVO JORDAO FUNDO INVEST COTAS FI MULTIMERCA;17518966000118;0;0;20130320;BM&FBOVESPA
BBJ3; ;BB MULTIMERCADO JP MORGAN INVEST EXTERIOR FUNDO I;17413636000168;0;0;20130814;BM&FBOVESPA
BBJA; ;BRADESCO FUNDO INVEST ACOES ENERGIA;02057650000107;0;0;20031218;BM&FBOVESPA
BBL1; ;BEMBOL FUNDO INVEST MULTIMERCADO CREDITO PRIVADO;10784356000117;0;0;20090713;BM&FBOVESPA
BBLI; ;BB ALIANCA FUNDO INVEST RENDA FIXA;02190541000155;0;0;20040106;BM&FBOVESPA
BBLP; ;BB ATUARIAL LONGO PRAZO FUNDO INVEST RENDA FIXA;05349611000163;0;0;20031210;BM&FBOVESPA
BBM0; ;BBM EQUITY HEDGE MASTER FUNDO INVEST MULTIMERCADO;11873446000147;0;0;20100830;BM&FBOVESPA
BBM1; ;BB MILENIO I FUNDO INVEST RENDA FIXA;03503382000164;0;0;20040106;BM&FBOVESPA
BBM2; ;BBM MULTIMANAGER PLUS IB FI MULTIMERCADO;05494402000103;0;0;20080819;BM&FBOVESPA
BBM3; ;BBM MULTIMANAGER IB FI MULTIMERCADO;05494399000128;0;0;20080819;BM&FBOVESPA
BBM4; ;BBM MULTIMANAGER ITAU PLUS 15 FIM;08715459000183;0;0;20080819;BM&FBOVESPA
BBM5; ;BBM EQUITY HEDGE 30 FUNDO INVEST COTAS FUNDO INVE;07314138000104;0;0;20080923;BM&FBOVESPA
BBM8; ;BBM ETNA FUNDO INVESTIMENTO COTAS FUNDO INVESTIME;10201821000140;0;0;20100202;BM&FBOVESPA
BBM9; ;BBM GAUSS II FUNDO INVESTIMENTO MULTIMERCADO;10201839000141;0;0;20100202;BM&FBOVESPA
BBMA; ;BB MULTIMERCADO MACRO ARROJADO LP ESTILO FUNDO IN;06015386000191;0;0;20060629;BM&FBOVESPA
BBMC; ;BBM FUNDO INVEST CAMBIAL;02081341000164;0;0;20060803;BM&FBOVESPA
BBME; ;BB MULTIMERCADO MACRO CONSERVADOR LP ESTILO FUNDO;06015392000149;0;0;20060629;BM&FBOVESPA
BBMF; ;BCO BM&F DE SERVICOS DE LIQUIDACAO E CUSTODIA;00997185000150;0;0;20060518;BM&FBOVESPA
BBMH; ;BBM HIGH YIELD 1 FUNDO INVEST MULTIMERCADO;02814094000168;0;0;20060302;BM&FBOVESPA
BBMM; ;BBM MIX FUNDO APLICACAO QUOTAS FUNDO INVEST;01884222000187;0;0;20031229;BM&FBOVESPA
BBMS; ;BBM SERPA FUNDO INVEST COTAS FUNDOS INVEST MULTIM;16744652000170;0;0;20121227;BM&FBOVESPA
BBMT; ;BB INFRAPREV ATUARIAL PLUS FUNDO INVEST MULTIMERC;06015410000192;0;0;20041220;BM&FBOVESPA
BBMX; ;BB MAXI FUNDO INVEST RENDA FIXA LONGO PRAZO;01873685000143;0;0;20031114;BM&FBOVESPA
BBMY; ;BBM YIELD INSTITUCIONAL DI FUNDO INVEST FINANCEIR;03224891000158;0;0;20031230;BM&FBOVESPA
BBNK; ;BRASBUNKER PARTICIPACOES SA;04931019000102;0;0;20120102;BM&FBOVESPA
BBNP; ;BCO BNP PARIBAS BRASIL SA;01522368000182;0;0;;BM&FBOVESPA
BBNQ; ;BB NIQUEL FUNDO INVEST MULTIMERCADO LONGO PRAZO C;07847755000175;0;0;20060307;BM&FBOVESPA
BBNS; ;BES FUNDO INVEST COTAS FUNDOS INVEST MULTIMERCADO;06190352000133;0;0;20041005;BM&FBOVESPA
BBO1; ;BB ECO PLUS FUNDO INVESTIMENTO RENDA FIXA CREDITO;17225793000140;0;0;20130304;BM&FBOVESPA
BBOA; ;BALBOA FIM CP;13458147000171;0;0;20110425;BM&FBOVESPA
BBOL; ;HSBC FI RENDA FIXA ALM DB;05134438000186;0;0;20031210;BM&FBOVESPA
BBOP; ;BBO PARTICIPACOES SA;02400344000113;0;0;20101230;BM&FBOVESPA
BBP0; ;BB PREVIDENCIARIO ACOES DIVIDENDOS FUNDO INVEST C;15477710000184;0;0;20120627;BM&FBOVESPA
BBP1; ;BB PREV CONCEDIDOS IGP M FUNDO INVEST RENDA FIXA ;09677044000125;0;0;20080710;BM&FBOVESPA
BBP3; ;BB PREV MULTI III FUNDO INVEST MULTIMERCADO CREDI;09677054000160;0;0;20080716;BM&FBOVESPA
BBP4; ;BB PREVIDENCIARIO ACOES GOVERNANCA FUNDO INVEST;10418335000188;0;0;20090302;BM&FBOVESPA
BBP5; ;BB PREVIDENCIARIO MULTIMERCADO FUNDO INVEST LONGO;10418362000150;0;0;20090302;BM&FBOVESPA
BBP6; ;BB TASC FUNDO INVESTIMENTO COTAS FI RENDA FIXA LO;12704457000166;0;0;20110217;BM&FBOVESPA
BBP7; ;BB PREVIDENCIA GRUPO 9 FUNDO INVESTIMENTO COTAS F;14964238000141;0;0;20120210;BM&FBOVESPA
BBP9; ;BB PREVIDENCIARIO RENDA FIXA IMA GERAL EX C TITUL;14964240000110;0;0;20120410;BM&FBOVESPA
BBPA; ;BBM PARTICIPACOES SA;;0;0;;BM&FBOVESPA
BBPC; ;BB PREVIDENCIA BD FUNDO INVEST COTAS FUNDOS INVES;03996580000107;0;0;20031211;BM&FBOVESPA
BBPE; ;BB PREVIDENCIA CD PERFORMANCE FUNDO INVEST COTAS ;07631442000185;0;0;20060106;BM&FBOVESPA
BBPF; ;BB REFERENCIADO DI LP 250 MIL FUNDO INVEST COTAS ;05018045000107;0;0;20040105;BM&FBOVESPA
BBPM; ;FUNDO INVEST FINANCEIRO BB PRIME;01631176000104;0;0;20031210;BM&FBOVESPA
BBPO; ;BB PROGRESSIVO II FUNDO INVEST IMOBILIARIO FII;14410722000129;0;0;20121011;BM&FBOVESPA
BBPP; ;BB ACOES POTENCIAL PRIVATE FUNDO INVEST COTAS FUN;06251579000141;0;0;20041027;BM&FBOVESPA
BBPR; ;FUNDO BB-PAR SP;;0;0;;BM&FBOVESPA
BBPT; ;FUNDO INVEST FINANCEIRO BB PATRIMONIAL;02677767000185;0;0;20031211;BM&FBOVESPA
BBPV; ;BB PREV RF CONCEDIDOS FUNDO INVEST FINANCEIRO REN;06346475000110;0;0;20041220;BM&FBOVESPA
BBR0; ;BB RENDA FIXA LP PRIVATE FUNDO INVEST COTAS FUNDO;15037554000130;0;0;20120430;BM&FBOVESPA
BBR1; ;FUNDO INVEST COTAS FI SANTA BARBARA RENDA FIXA CR;09238689000161;0;0;20080115;BM&FBOVESPA
BBR2; ;BB RPPS LIQUIDEZ FUNDO INVESTIMENTO COTAS FUNDO I;11328882000135;0;0;20100208;BM&FBOVESPA
BBR3; ;BB RENDA FIXA CPP LP FUNDO INVEST COTAS FUNDOS IN;11451205000100;0;0;20100412;BM&FBOVESPA
BBR4; ;BB RENDA FIXA LP INDICE PRECO PRIVATE FUNDO INVES;13482675000166;0;0;20110426;BM&FBOVESPA
BBR5; ;BB RIO GRANDE MULTIMERCADO FUNDO INVEST COTAS FUN;14091652000193;0;0;20110822;BM&FBOVESPA
BBR8; ;BB TJ SP ALTA PERFORMANCE FUNDO INVEST RENDA FIXA;14940834000191;0;0;20120223;BM&FBOVESPA
BBR9; ;BB RENDA FIXA LP CREDITO PRIVADO ESTRATEGIA 9 FUN;13322212000137;0;0;20110531;BM&FBOVESPA
BBRA; ;BCO BAMERINDUS BRASIL SA;76543115000194;0;0;;BM&FBOVESPA
BBRB; ;BRADESCO FUNDO INVEST COTAS FUNDOS INVEST MULTIME;03060846000105;0;0;20031217;BM&FBOVESPA
BBRC; ;BB RENDA CORPORATIVA FUNDO INVEST IMOBILIARIO FII;12681340000104;0;0;20110401;BM&FBOVESPA
BBRD; ;BB RENDA CORPORATIVA II FUNDO INVEST IMOBILIARIO ;13863341000132;0;0;20110628;BM&FBOVESPA
BBRE; ;BB RENDA FIXA PRE LP ESTILO FUNDO INVEST COTAS FU;08080680000102;0;0;20060629;BM&FBOVESPA
BBRF; ;BB RF IV FUNDO INVEST RENDA FIXA;00822055000187;0;0;20031114;BM&FBOVESPA
BBRJ; ;BCO BRJ SA;27937333000106;0;0;20031108;BM&FBOVESPA
BBRK;BR BROKERS  ;BRASIL BROKERS PARTICIPACOES SA;08613550000198;192839601;0;20071001;BM&FBOVESPA
BBRP; ;BB RPPS RENDA FIXA CREDITO PRIVADO IPCA II FUNDO ;14091647000180;0;0;20110905;BM&FBOVESPA
BBS1; ;FUNDO INVEST COTAS FUNDOS INVEST BB PRIVATE STRAT;13052863000154;0;0;20110420;BM&FBOVESPA
BBS2; ;BBM PRIVATE SPX FALCON FUNDO INVESTIMENTO COTAS F;17365210000186;0;0;20130226;BM&FBOVESPA
BBS3; ;BB ACOES BB SEGURIDADE FIA;17593934000187;0;0;20130402;BM&FBOVESPA
BBS4; ;BB MULTIMERCADO SCHRODER INVEST EXTERIOR FUNDO IN;17431816000172;0;0;20130814;BM&FBOVESPA
BBSE;BBSEGURIDADE;BB SEGURIDADE PARTICIPACOES SA;17344597000194;2000000000;0;20130402;BM&FBOVESPA
BBT1; ;BB TESOURO CURTO PRAZO FUNDO INVEST COTAS FUNDOS ;10686438000129;0;0;20090331;BM&FBOVESPA
BBT2; ;BB TESOURO II FUNDO INVEST COTAS FUNDOS INVEST RE;10686433000104;0;0;20090331;BM&FBOVESPA
BBT3; ;BB METROPOLITANO FUNDO INVESTIMENTO CAMBIAL LP;13076770000160;0;0;20110204;BM&FBOVESPA
BBT4; ;BB TOP ATIVO PRIVADO FUNDO INVEST RENDA FIXA LONG;13584398000100;0;0;20110506;BM&FBOVESPA
BBT5; ;BB TOP ACOES DIVIDENDO ATIVO FUNDO INVEST;15486099000150;0;0;20120628;BM&FBOVESPA
BBT6; ;BB TOP ACOES SAUDE BEM ESTAR FUNDO INVEST;17620137000141;0;0;20130314;BM&FBOVESPA
BBT7; ;BB TOP RENDA FIXA IMA B 5 LONGO PRAZO FUNDO INVES;18027394000137;0;0;20130730;BM&FBOVESPA
BBTC; ;BB TOP CREDITO FUNDO INVEST RENDA FIXA LONGO PRAZ;06015421000172;0;0;20041028;BM&FBOVESPA
BBTE; ;BB MULTIMERCADO TRADE LP ESTILO FUNDO INVEST COTA;06015368000100;0;0;20060629;BM&FBOVESPA
BBTG; ;BTG PACTUAL PARTICIPATIONS LTD.;15073274000188;0;0;20120323;BM&FBOVESPA
BBTO; ;BRASIL BETON SA;66890369000125;0;0;;BM&FBOVESPA
BBU6; ;BB URANO 6 CURTO PRAZO AUTOMATICO FUNDO INVEST CO;13333997000143;0;0;20110616;BM&FBOVESPA
BBU9; ;BB URANO 9 CURTO PRAZO AUTOMATICO FUNDO INVEST CO;17061734000183;0;0;20121101;BM&FBOVESPA
BBVA; ;BCO BVA SA;32254138000103;0;0;;BM&FBOVESPA
BBVC; ;BBV CARTOES CREDITO FINANC INVEST SA;74552142000106;0;0;20031108;BM&FBOVESPA
BBVH; ;FI DIREITOS CREDITORIOS BB VOTORANTIM HIGHLAND IN;18289873000121;0;0;20130626;BM&FBOVESPA
BBVI; ;BBV BCO INVEST SA;65724965000172;0;0;20031108;BM&FBOVESPA
BBVJ; ;FI IMOBILIARIO BB VOTORANTIM JHSF CIDADE JARDIM C;10347985000180;0;0;20101213;BM&FBOVESPA
BBVL; ;BBV LEASING BRASIL SA ARREND MERCANTIL;00162760000103;0;0;20031108;BM&FBOVESPA
BBVM; ;BB VICTORIUS MULTIMERCADO FUNDO INVEST COTAS FUND;18197290000170;0;0;20130625;BM&FBOVESPA
BBVT; ;BCO BOAVISTA INTERATLANTICO SA;33485541000106;0;0;;BM&FBOVESPA
BBW1; ;FUNDO INVEST ACOES BBW;09271689000163;0;0;20080320;BM&FBOVESPA
BBY1; ;BABY FI MULTIMERCADO;08814754000197;0;0;20120323;BM&FBOVESPA
BBZ1; ;BB TULIPA FUNDO INVESTIMENTO COTAS FI RENDA FIXA ;12681350000140;0;0;20110224;BM&FBOVESPA
BC22; ;BB COMERCIAL 22 FUNDO APLICACAO QUOTAS FUNDO INVE;05755544000187;0;0;20040105;BM&FBOVESPA
BC2F; ;BC II FUNDO INVEST COTAS FUNDOS INVEST ACOES;11905284000181;0;0;20100826;BM&FBOVESPA
BCA1; ;BRASIL CAPITAL ACOES FIA;09216423000118;0;0;20080604;BM&FBOVESPA
BCAN; ;BCO BRASCAN SA;33923111000129;0;0;;BM&FBOVESPA
BCAP; ;BCO CAPITAL SA;15173776000180;0;0;20031108;BM&FBOVESPA
BCBR; ;BCO CENTRAL BRASIL;00038166000105;0;0;;BM&FBOVESPA
BCBS; ;BB CBS FUNDO INVEST FINANCEIRO;02677752000117;0;0;20031210;BM&FBOVESPA
BCC1; ;BRADESCO FUNDO INVEST COTAS FI MULTIMERC BRASIL C;12440773000178;0;0;20111116;BM&FBOVESPA
BCCD; ;BONSUCESSO FUNDO INVEST DIREITOS CREDITORIOS CRED;14662609000130;0;0;20111220;BM&FBOVESPA
BCCF; ;BER CAPITAL CORPORATE FUNDO INVEST DIREITOS CREDI;13927615000100;0;0;20111021;BM&FBOVESPA
BCDP; ;BBA CONTA DEPOSITO FUNDO APLICACAO COTAS FUNDOS I;04137375000159;0;0;20031121;BM&FBOVESPA
BCDU; ;BICADU FUNDO INVEST MULTIMERCADO CREDITO PRIVADO ;16524590000191;0;0;20121017;BM&FBOVESPA
BCE3; ;BRADESCO CORPORATE EXCLUSIVO III FIC FI MULTIMERC;11504960000105;0;0;20101011;BM&FBOVESPA
BCE4; ;BRADESCO CORPORATE EXCLUSIVO IV FIC FI MULTIMERCA;12420095000181;0;0;20111005;BM&FBOVESPA
BCE6; ;BRADESCO CORPORATE EXCLUSIVO VI FUNDO INVEST COTA;14180075000106;0;0;20120418;BM&FBOVESPA
BCEE; ;BCO ECONOMICO SA;15124464000187;0;0;;BM&FBOVESPA
BCEF; ;CAIXA ECONOMICA FEDERAL CEF;00360305000104;0;0;;BM&FBOVESPA
BCF1; ;BRASIL CAPITAL FUNDO INVEST COTAS FUNDOS INVEST M;09216385000101;0;0;20080604;BM&FBOVESPA
BCF2; ;BC FUNDO INVEST ACOES;09577036000107;0;0;20081204;BM&FBOVESPA
BCFF; ;FUNDO INVEST IMOBILIARIO FII BTG PACTUAL FUNDO FU;11026627000138;0;0;20100202;BM&FBOVESPA
BCFM; ;BCF 164 MULTIMERCADO CREDITO PRIVADO FUNDO INVEST;09327477000150;0;0;20121008;BM&FBOVESPA
BCFT; ;BCO FIAT SA (EX FIAT LEASING SA);61190658000106;0;0;20031108;BM&FBOVESPA
BCGL; ;BCO CARGILL SA;03609817000150;0;0;20031108;BM&FBOVESPA
BCGM; ;BCO GMAC SA;59274605000113;0;0;20031108;BM&FBOVESPA
BCGR; ;BIANCOGRES CERAMICA SA;02077546000176;0;0;20030808;BM&FBOVESPA
BCH1; ;FUNDO INVEST MULTIMERCADO CREDITO PRIVADO BEACH;08917516000107;0;0;20070730;BM&FBOVESPA
BCH2; ;BEACH 55 FUNDO INVEST COTAS FUNDOS INVEST MULTIME;11695198000191;0;0;20110620;BM&FBOVESPA
BCH3; ;BRADESCO FUNDO INVEST COTAS FUNDOS INVEST REFEREN;18490202000124;0;0;20130828;BM&FBOVESPA
BCH7; ;BOSCH BRASIL VII FUNDO INVEST MULTIMERCADO PREV;09613212000119;0;0;20081226;BM&FBOVESPA
BCHD; ;BCO HONDA SA;03634220000165;0;0;20031108;BM&FBOVESPA
BCHE; ;BAUCHE ENERGY BRASIL COML IMPORTADORA EXPORTADORA;07733867000103;0;0;20080820;BM&FBOVESPA
BCHN; ;BCO CHINA BRASIL SA;10690848000143;0;0;20121204;BM&FBOVESPA
BCHP; ;SAFRA BLUE CHIPS CAPITAL GARANTIDO;09314141000153;0;0;20080319;BM&FBOVESPA
BCHT; ;BRASIL CENTRAL HOTEIS TURISMO SA;00311787000102;0;0;;BM&FBOVESPA
BCI1; ;FUNDO INVEST QUOTAS FUNDOS INVEST MULTIMERCADO CR;13081810000161;0;0;20120426;BM&FBOVESPA
BCIS; ;COMIND PARTICIPACOES SA;61364022000125;0;0;;BM&FBOVESPA
BCIT; ;BCO COML INVESTMENT TRUST BRASIL SA;43818780000194;0;0;20110111;BM&FBOVESPA
BCK1; ;BROCK FUNDO INVEST MULTIMERCADO CREDITO PRIVADO;17822240000174;0;0;20130621;BM&FBOVESPA
BCKF; ;BRICKELL FUNDO INVEST DIREITOS CREDITORIOS MULTIS;14866302000151;0;0;20120516;BM&FBOVESPA
BCL1; ;FUNDO INVEST COTAS FUNDO INVEST MULTIMERCADO BLUE;03986595000194;0;0;20070130;BM&FBOVESPA
BCL2; ;FIC FI PB BARCELONA MULTIMERCADO;11726748000192;0;0;20100625;BM&FBOVESPA
BCL3; ;BARCELOS FUNDO INVEST MULTIMERCADO CREDITO PRIVAD;14583453000100;0;0;20120424;BM&FBOVESPA
BCL4; ;BRASIL CAPITAL LONG ONLY FUNDO INVEST COTAS FUNDO;14557313000150;0;0;20120426;BM&FBOVESPA
BCLB; ;BCO CREDIT AGRICOLE BRASIL SA;75647891000171;0;0;;BM&FBOVESPA
BCLI; ;BCO NORDESTE FUNDO INVEST FINANCEIRO RENDA FIXA C;03772955000155;0;0;20031205;BM&FBOVESPA
BCLN; ;HSBC FUNDO INVEST COTAS FUNDO INVEST MULTIMERCADO;05701101000103;0;0;20040305;BM&FBOVESPA
BCLP; ;BB TOP MULTI C LP FUNDO INVEST MULTIMERCADO;08039027000108;0;0;20060612;BM&FBOVESPA
BCLV; ;BCLV COMERCIO VEICULOS S.A;04871143000120;0;0;20130204;BM&FBOVESPA
BCM1; ;BRASIL CAPITAL MASTER FUNDO INVEST MULTIMERCADO;11176057000162;0;0;20101216;BM&FBOVESPA
BCM2; ;BCM FUNDO INVEST QUOTAS FUNDOS INVEST ACOES;17054193000166;0;0;20130503;BM&FBOVESPA
BCMC; ;FUNDO INVEST MULTIMERCADO BCM CREDITO PRIVADO;17811359000141;0;0;20130503;BM&FBOVESPA
BCMG; ;BCO CRED REAL MINAS GERAIS SA;21562962000104;0;0;;BM&FBOVESPA
BCMU; ;BC MULTIGESTOR FUNDO INVEST COTAS FUNDOS INVEST M;11702050000137;0;0;20100610;BM&FBOVESPA
BCN1; ;BRADESCO FUNDO INVEST COTAS FUNDOS INVEST REFEREN;10985211000184;0;0;20100513;BM&FBOVESPA
BCNA; ;BCO BCN SA;60898723000181;0;0;;BM&FBOVESPA
BCNK; ;FI MULTIMERCADO KANSAS;03573959000104;0;0;20031118;BM&FBOVESPA
BCNM; ;BRADESCO FUNDO INVEST COTAS FUNDOS INVEST REF DI ;02489088000182;0;0;20031217;BM&FBOVESPA
BCO1; ;BB ACOES SETOR FINANCEIRO FUNDO INVEST COTAS FUND;08973948000135;0;0;20071003;BM&FBOVESPA
BCO2; ;BRASIL CORPORATE FUNDO INVEST MULTIMERCADO CRED P;14466898000100;0;0;20111103;BM&FBOVESPA
BCO3; ;BRASIL CORPORATIVO FUNDO INVEST COTAS FUNDOS INVE;14466945000108;0;0;20111108;BM&FBOVESPA
BCOB; ;BANCOOB  FUNDO INVEST DIREITOS CREDITORIOS FINANC;08165234000109;0;0;20060815;BM&FBOVESPA
BCON; ;BCO NORDESTE FUNDO INVEST FINANCEIRO RENDA FIXA C;00812433000141;0;0;20031205;BM&FBOVESPA
BCOO; ;BANCOOB CAPITAL FUNDO INVEST FINANCEIRO;05099883000152;0;0;20040901;BM&FBOVESPA
BCP1; ;BRADESCO FUNDO INVESTIMENTO COTAS FI CURTOPRAZO P;13397466000114;0;0;20120209;BM&FBOVESPA
BCP2; ;BTG PACTUAL CAPITAL PROTEGIDO II IBOVESPA FUNDO I;11110937000136;0;0;20091009;BM&FBOVESPA
BCP3; ;BRADESCO FUNDO INVESTIMENTO COTAS FI CREDITO PRIV;13397431000185;0;0;20120209;BM&FBOVESPA
BCP4; ;BTG PACTUAL CAPITAL PROTEGIDO IV IBOVESPA FUNDO I;11695016000182;0;0;20100628;BM&FBOVESPA
BCP5; ;BRCAPFIA FUNDO INVEST COTAS FUNDOS INVEST ACOES;12030456000183;0;0;20121008;BM&FBOVESPA
BCP9; ;BTG PACTUAL CAPITAL PROTEGIDO IX IBOVESPA FUNDO I;14816874000126;0;0;20120417;BM&FBOVESPA
BCPE; ;BB CURTO PRAZO 50 MIL FUNDO INVEST COTAS FUNDOS I;04194723000120;0;0;20040105;BM&FBOVESPA
BCPF; ;BRADESCO FUNDO INVEST RENDA FIXA CREDITO PRIVADO ;05627960000108;0;0;20060705;BM&FBOVESPA
BCPS; ;CLARO SA;40432544000147;0;0;;BM&FBOVESPA
BCR1; ;BCR FUNDO INVEST COTAS FUNDOS INVEST MULTIMERCADO;12282660000191;0;0;20100916;BM&FBOVESPA
BCRA; ;BRASILCRAFT COM ARTEFATOS COURO LTDA;06088958000162;0;0;20080718;BM&FBOVESPA
BCRD; ;BCO CR2 INVEST SA;03532415000102;0;0;20031108;BM&FBOVESPA
BCS1; ;ITAU FLEXPREV BICAS MULTIMERCADO CREDITO PRIVADO ;17758861000136;0;0;20130626;BM&FBOVESPA
BCSP; ;ZOGBI LEASING SA ARREND MERCANTIL (EX BCSP LEASIN;74533787000193;0;0;;BM&FBOVESPA
BCUR; ;BB CURTO PRAZO EMPRESARIAL FUNDO INVEST COTAS FUN;05102506000125;0;0;20040105;BM&FBOVESPA
BCVI; ;BCVI FUNDO DE INVEST PARTICIPACOES;14082767000111;0;0;20120413;BM&FBOVESPA
BCVR; ;BCO VR SA;78626983000163;0;0;20031108;BM&FBOVESPA
BCXG; ;BCO CAIXA GERAL BRASIL SA;33466988000138;0;0;20110112;BM&FBOVESPA
BCY1; ;SANTANDER FIC FI RB BISCAYNE MULTIMERCADO;08941053000119;0;0;20090701;BM&FBOVESPA
BD14; ;ATUARIAL 14 FUNDO INVEST RENDA FIXA BD CREDITO PR;12580807000120;0;0;20101117;BM&FBOVESPA
BD30; ;BRADESCO FUNDO INVEST COTAS FUNDOS INVEST MULTIME;13397386000169;0;0;20120305;BM&FBOVESPA
BD50; ;BRADESCO PRIME FUNDO INVEST COTAS FUNDOS INVEST A;07667213000110;0;0;20060324;BM&FBOVESPA
BDA1; ;BRADESCO FUNDO INVEST ACOES SELECAO;08674719000110;0;0;20070625;BM&FBOVESPA
BDA2; ;BRADESCO FUNDO INVEST ACOES BRADESCO;10601479000175;0;0;20090427;BM&FBOVESPA
BDAC; ;LABORATORIOS BALDACCI SA;;0;0;;BM&FBOVESPA
BDAD; ;BRADESCO FUNDO INVEST ACOES DIVIDENDOS;06916384000173;0;0;20060707;BM&FBOVESPA
BDAG; ;BRADESCO FUNDO INVEST RENDA FIXA AGUIA;01424041000178;0;0;20031217;BM&FBOVESPA
BDAI; ;BRADESCO FUNDO INVEST AÇÕES INVESTORS;01775610000120;0;0;20031117;BM&FBOVESPA
BDAS; ;BRADESCO FUNDO INVEST ACOES SELECTION;03660879000196;0;0;20060210;BM&FBOVESPA
BDAU; ;BRADESCO FUNDO INVEST COTAS FI MULTIMERCADO CREDI;18000057000156;0;0;20130718;BM&FBOVESPA
BDB5; ;BRADESCO PRIVATE FI COTAS FI RENDA FIXA JURO REAL;17489000000108;0;0;20130222;BM&FBOVESPA
BDBA; ;BCO DESENVOLVIMENTO ESTADO BAHIA SA;15163587000127;0;0;;BM&FBOVESPA
BDBJ; ;BRADESCO FUNDO INVEST REFERENCIADO DI ACTIVE;00907798000150;0;0;20040401;BM&FBOVESPA
BDBS; ;BRADESCO FUNDO INVEST MULTIMERCADO BASE;06877838000144;0;0;20041222;BM&FBOVESPA
BDBT; ;BRADESCO FUNDO INVEST MULTIMERCADO ABSOLUTO;07667533000170;0;0;20060428;BM&FBOVESPA
BDBX; ;BRADESCO FUNDO INVEST ACOES INSTITUCIONAL IBRX AT;03473193000196;0;0;20031218;BM&FBOVESPA
BDC2; ;BRADESCO CORPORATE FUNDO INVEST COTAS FI REFERENC;09564069000112;0;0;20081226;BM&FBOVESPA
BDC3; ;BRADESCO CORPORATE FUNDO INVEST COTAS FUNDOS INVE;11492187000104;0;0;20100701;BM&FBOVESPA
BDC4; ;BRADESCO CORPORATE FUNDO INVEST COTAS FI RENDA FI;11016865000162;0;0;20120619;BM&FBOVESPA
BDC5; ;BRADESCO CORPORATE FUNDO INVEST COTAS FI MULTIMER;11002838000130;0;0;20120619;BM&FBOVESPA
BDCD; ;BRADESCO BD FUNDO INVEST FINANCEIRO CORPORATE DI;00806282000119;0;0;20031218;BM&FBOVESPA
BDCH; ;BRADESCO FUNDO INVEST MULTIMERCADO CHANCE;00829568000110;0;0;20031117;BM&FBOVESPA
BDCL; ;BRADESCO BD FUNDO APLICACAO QUOTAS FUNDOS INVEST ;03454797000195;0;0;20031217;BM&FBOVESPA
BDCP; ;BRADESCO FUNDO INVEST CURTO PRAZO;00793949000196;0;0;20060706;BM&FBOVESPA
BDDI; ;BRADESCO FUNDO INVEST FINANCEIRO CURTO PRAZO DI;02998149000137;0;0;20031118;BM&FBOVESPA
BDDL; ;BRADESCO FUNDO INVEST COTAS FUNDOS INVEST CAMBIAL;01171956000119;0;0;20060706;BM&FBOVESPA
BDE1; ;BRADESCO EMPRESAS FUNDO INVEST COTAS FUNDOS INVES;08674732000179;0;0;20070625;BM&FBOVESPA
BDE5; ;BRADESCO CORPORATE EXCLUSIVO V FIC FI RENDA FIXA ;13400167000191;0;0;20110725;BM&FBOVESPA
BDE6; ;BRADESCO CORPORATE EXCLUSIVO VI FIC FI MULTIMERCA;14159325000126;0;0;20120418;BM&FBOVESPA
BDEA; ;BORDEAUX FUNDO INVEST MULTIMERCADO CREDITO PRIVAD;12809230000185;0;0;20110928;BM&FBOVESPA
BDEC; ;BADECO FUNDO INVEST COTAS FUNDOS INVEST MULTIMERC;08278931000168;0;0;20061116;BM&FBOVESPA
