CCIM3;BRCCIMACNOR5;CCIM;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CCPR3;BRCCPRACNOR9;CCPR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CCT 4;BRCCTUACNPR2;CCTU;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CCTU4;BRCCTUACNPR2;CCTU;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CDO 3;BRCDOUACNOR4;CDOU;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CDO 4;BRCDOUACNPR1;CDOU;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CEBR5;BRCEBRACNPA8;CEBR;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
CEC 3;BRCECIACNOR2;CECI;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CECI3;BRCECIACNOR2;CECI;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CEDO4;BRCEDOACNPR5;CEDO;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CEEB5;BRCEEBACNPA6;CEEB;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
CEED3B;BRCEEDACNOR9;CEED;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CEED4;BRCEEDACNPR6;CEED;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CEGR3;BRCEGRACNOR4;CEGR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CEL 3;BRCELMACNOR5;CELM;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CELP5;BRCELPACNPA1;CELP;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
CELP7;BRCELPACNPC7;CELP;ACOES PREFERENCIAIS CLASSE C;;;A;;;;ACN;E;10;0.0;ACN;PC
CEPE5;BRCEPEACNPA6;CEPE;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
CESP3;BRCESPACNOR3;CESP;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CESP6;BRCESPACNPB4;CESP;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
CET 4;BRCETEACNPR2;CETE;ACOES PREFERENCIAIS;;;A;19960930;;;ACN;E;10;0.0;ACN;PR
CEVA3;BRCEVAACNOR9;CEVA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CFJ 4;BRCFJAACNPR8;CFJA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CFLU3;BRCFLUACNOR5;CFLU;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CFLU4;BRCFLUACNPR2;CFLU;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CFT 4;BRCFTPACNPR5;CFTP;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CGO 3;BRCGOSACNOR1;CGOS;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CGOS3;BRCGOSACNOR1;CGOS;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CGR 4;BRCGRAACNPR9;CGRA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CGRA3;BRCGRAACNOR2;CGRA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CHA 4;BRCHAPACNPR1;CHAP;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CHAP3;BRCHAPACNOR4;CHAP;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CHVX11B;BRCHVXBDR008;CHVX;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
CHVX34;BRCHVXBDR008;CHVX;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
CIEL3;BRCIELACNOR3;CIEL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CII 3;BRCIITACNOR7;CIIT;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CIQ 4;BRCIQUACNPR5;CIQU;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CIQU3;BRCIQUACNOR8;CIQU;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CJS 3;BRCJSCACNOR0;CJSC;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CLDX4;BRCLDXACNPR1;CLDX;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CLSC3;BRCLSCACNOR6;CLSC;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CLSC4;BRCLSCACNPR3;CLSC;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CMGR3;BRCMGRACNOR7;CMGR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CMGR4;BRCMGRACNPR4;CMGR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CMMA4;BRCMMAACNPR8;CMMA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CNES11B;BRCNESCTF001;CNES;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
CNF 3;BRCNFBACNOR1;CNFB;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CNFB3;BRCNFBACNOR1;CNFB;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CNFB4;BRCNFBACNPR8;CNFB;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CNT 4;BRCNTEACNPR3;CNTE;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
COB 3;BRCOBEACNOR2;COBE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
COB 5;BRCOBEACNPA5;COBE;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
COBE5B;BRCOBEACNPA5;COBE;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
COCE3;BRCOCEACNOR0;COCE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
COCE5;BRCOCEACNPA3;COCE;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
COCE6;BRCOCEACNPB1;COCE;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
COE 4;BRCOESACNPR3;COES;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
COLG34;BRCOLGBDR000;COLG;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
COP 3;BRCOPAACNOR0;COPA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
COP 4;BRCOPAACNPR7;COPA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
COPH11B;BRCOPHBDR009;COPH;4 BDRS REPRESENTATIVOS DE 1 ACAO ORDINARIA;;;A;;;;BDR;E;10;0.0;BDR;
COPH34;BRCOPHBDR009;COPH;4 BDRS REPRESENTATIVOS DE 1 ACAO ORDINARIA;;;A;;;;BDR;E;10;0.0;BDR;
COR 4;BRCORRACNPR7;CORR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CORR4;BRCORRACNPR7;CORR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CPEE3;BRCPEEACNOR3;CPEE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CPEE4;BRCPEEACNPR0;CPEE;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CPF 4;BRCPFLACNPR2;CPFL;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CPFE3;BRCPFEACNOR0;CPFE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CPFG4;BRCPFGACNPR2;CPFG;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CPFL4;BRCPFLACNPR2;CPFL;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CPFP3;BRCPFPACNOR6;CPFP;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CEED3;BRCEEDACNOR9;CEED;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CEED4B;BRCEEDACNPR6;CEED;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CELM3;BRCELMACNOR5;CELM;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CELP3;BRCELPACNOR8;CELP;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CELP6;BRCELPACNPB9;CELP;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
CEOC11B;BRCEOCCTF003;CEOC;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
CEPE3;BRCEPEACNOR3;CEPE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CEPE6;BRCEPEACNPB4;CEPE;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
CES 3;BRCESPACNOR3;CESP;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CESP5;BRCESPACNPA6;CESP;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
CET 3;BRCETEACNOR5;CETE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CETE3;BRCETEACNOR5;CETE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CETE4;BRCETEACNPR2;CETE;ACOES PREFERENCIAIS;;;A;19960930;;;ACN;E;10;0.0;ACN;PR
CEV 3;BRCEVAACNOR9;CEVA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CEV 4;BRCEVAACNPR6;CEVA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CEVA4;BRCEVAACNPR6;CEVA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CFTP4;BRCFTPACNPR5;CFTP;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CGAS11;BRCGASARNPB9;CGAS;ACOES PREFERENCIAIS CLASSE B RESGATAVEIS;;;A;;;;ARN;E;10;0.0;ARN;
CGAS3;BRCGASACNOR0;CGAS;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CGAS5;BRCGASACNPA3;CGAS;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
CGR 3;BRCGRAACNOR2;CGRA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CGRA4;BRCGRAACNPR9;CGRA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CHA 3;BRCHAPACNOR4;CHAP;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CHAP4;BRCHAPACNPR1;CHAP;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CII 4;BRCIITACNPR4;CIIT;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CIIT4;BRCIITACNPR4;CIIT;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CIQ 3;BRCIQUACNOR8;CIQU;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CIQU4;BRCIQUACNPR5;CIQU;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CJS 4;BRCJSCACNPR7;CJSC;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CJSC4;BRCJSCACNPR7;CJSC;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CLAN4;BRCLANACNPR8;CLAN;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CLD 4;BRCLDXACNPR1;CLDX;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CLS 3;BRCLSCACNOR6;CLSC;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CMCS11B;BRCMCSBDR008;CMCS;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
CMCS34;BRCMCSBDR008;CMCS;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
CME 4;BRCMETACNPR5;CMET;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CMET4;BRCMETACNPR5;CMET;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CMG 3;BRCMGRACNOR7;CMGR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CMG 4;BRCMGRACNPR4;CMGR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CMI 3;BRCMIGACNOR6;CMIG;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CMI 4;BRCMIGACNPR3;CMIG;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CMIG3;BRCMIGACNOR6;CMIG;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CMIG4;BRCMIGACNPR3;CMIG;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CMM 4;BRCMMAACNPR8;CMMA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CNF 4;BRCNFBACNPR8;CNFB;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CNP 4;BRCNPTACNPR9;CNPT;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
COB 6;BRCOBEACNPB3;COBE;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
COBE3B;BRCOBEACNOR2;COBE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
COBE6;BRCOBEACNPB3;COBE;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
COBE6B;BRCOBEACNPB3;COBE;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
COC 3;BRCOCEACNOR0;COCE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
COC 5;BRCOCEACNPA3;COCE;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
COC 6;BRCOCEACNPB1;COCE;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
COCA11B;BRCOCABDR002;COCA;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
COCA34;BRCOCABDR002;COCA;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
CPFP4;BRCPFPACNPR3;CPFP;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CPL 3;BRCPLEACNOR8;CPLE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CPLE5;BRCPLEACNPA1;CPLE;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
CPRE3;BRCPREACNOR5;CPRE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CRGT5;BRCRGTACNPA5;CRGT;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
CRI 3;BRCRIVACNOR4;CRIV;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CRI 4;BRCRIVACNPR1;CRIV;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CRIV3;BRCRIVACNOR4;CRIV;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CRIV4;BRCRIVACNPR1;CRIV;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CRT 4;BRCRTSACNPR4;CRTS;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CSA 4;BRCSABACNPR8;CSAB;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CSAB3;BRCSABACNOR1;CSAB;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CSAB4;BRCSABACNPR8;CSAB;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CSAN3;BRCSANACNOR6;CSAN;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CSCO11B;BRCSCOBDR004;CSCO;BDRS REPRESENTATIVOS DE 1 ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
CSMB3;BRCSMBACNOR6;CSMB;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CSMG3;BRCSMGACNOR5;CSMG;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CSMO11;BRCSMOCTF002;CSMO;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
CSN 3;BRCSNAACNOR6;CSNA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CSNA3;BRCSNAACNOR6;CSNA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CSP 3;BRCSPPACNOR9;CSPP;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CSPP3;BRCSPPACNOR9;CSPP;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CSRN5;BRCSRNACNPA3;CSRN;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
CST 3;BRCSTBACNOR1;CSTB;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CSUL3;BRCSULACNOR8;CSUL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CTAN3;BRCTANACNOR4;CTAN;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CTAN8;BRCTANACNPD1;CTAN;ACOES PREFERENCIAIS CLASSE D;;;A;;;;ACN;E;10;0.0;ACN;PD
CTB 4;BRCTBRACNPR0;CTBR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CTK 3;BRCTKAACNOR0;CTKA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CTKA3;BRCTKAACNOR0;CTKA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CTNM3;BRCTNMACNOR9;CTNM;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CTSA3;BRCTSAACNOR3;CTSA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CTSA4;BRCTSAACNPR0;CTSA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CTWR3;BRCTWRACNOR9;CTWR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CYRE3;BRCYREACNOR7;CYRE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CZA 4;BRCZARACNPR9;CZAR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CZAR4;BRCZARACNPR9;CZAR;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CZLT11;BRCZLTBDR009;CZLT;BDRS REPRESENTATIVOS DE 1 ACAO ORDINARIA CLASSE A;;;A;;;;BDR;E;10;0.0;BDR;
CZRS4;BRCZRSACNPR1;CZRS;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DAGB11;BRDAGBBDR008;DAGB;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA;;;A;;;;BDR;E;10;0.0;BDR;
DASA3;BRDASAACNOR1;DASA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DFV 3;BRDFVAACNOR4;DFVA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DFVA3;BRDFVAACNOR4;DFVA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DFVA4;BRDFVAACNPR1;DFVA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DHB 3;BRDHBIACNOR5;DHBI;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DHBI4;BRDHBIACNPR2;DHBI;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DIRR3;BRDIRRACNOR0;DIRR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DIS 3;BRDISAACNOR4;DISA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DISA4;BRDISAACNPR1;DISA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DJO 4;BRDJONACNPR1;DJON;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DJON4;BRDJONACNPR1;DJON;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DOC 4;BRDOCAACNPR3;DOCA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DOH 3;BRDOHLACNOR2;DOHL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DOH 4;BRDOHLACNPR9;DOHL;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
DOHL3;BRDOHLACNOR2;DOHL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DOV 3;BRDOVAACNOR6;DOVA;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
DOV 4;BRDOVAACNPR3;DOVA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
COES4;BRCOESACNPR3;COES;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
COLG11B;BRCOLGBDR000;COLG;BDRS REPRESENTATIVOS DE UMA ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
COPA4;BRCOPAACNPR7;COPA;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
COR 3;BRCORRACNOR0;CORR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CORR3;BRCORRACNOR0;CORR;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CPE 3;BRCPEEACNOR3;CPEE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CPE 4;BRCPEEACNPR0;CPEE;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CPF 3;BRCPFLACNOR5;CPFL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CPFG3;BRCPFGACNOR5;CPFG;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CPFL3;BRCPFLACNOR5;CPFL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CPL 5;BRCPLEACNPA1;CPLE;ACOES PREFERENCIAIS CLASSE A;;;A;;;;ACN;E;10;0.0;ACN;PA
CPL 6;BRCPLEACNPB9;CPLE;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
CPLE3;BRCPLEACNOR8;CPLE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CPLE6;BRCPLEACNPB9;CPLE;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
CPNY3;BRCPNYACNOR2;CPNY;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CPS 3;BRCPSLACNOR8;CPSL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CPSL3;BRCPSLACNOR8;CPSL;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CPTP3B;BRCPTPACNOR7;CPTP;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CRDE3;BRCRDEACNOR1;CRDE;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CRE 3;BRCREMACNOR2;CREM;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CREM3;BRCREMACNOR2;CREM;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CRGT3;BRCRGTACNOR2;CRGT;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CRU 3;BRCRUZACNOR0;CRUZ;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CRUZ3;BRCRUZACNOR0;CRUZ;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CSA 3;BRCSABACNOR1;CSAB;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CSCO34;BRCSCOBDR004;CSCO;BDRS REPRESENTATIVOS DE 1 ACAO ORDINARIA CADA UM;;;A;;;;BDR;E;10;0.0;BDR;
CSHP11B;BRCSHPCTF009;CSHP;COTAS;;;A;;;;CTF;E;10;0.0;CTF;
CSPC3;BRCSPCACNOR7;CSPC;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CSPC4;BRCSPCACNPR4;CSPC;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CSRN3;BRCSRNACNOR0;CSRN;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CSRN6;BRCSRNACNPB1;CSRN;ACOES PREFERENCIAIS CLASSE B;;;A;;;;ACN;E;10;0.0;ACN;PB
CST 4;BRCSTBACNPR8;CSTB;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CSTB3;BRCSTBACNOR1;CSTB;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
CSTB4;BRCSTBACNPR8;CSTB;ACOES PREFERENCIAIS;;;A;;;;ACN;E;10;0.0;ACN;PR
CTA 3;BRCTANACNOR4;CTAN;ACOES ORDINARIAS;;;A;;;;ACN;E;10;0.0;ACN;OR
